Date,Time,Type,Destination,Duration,Charge,Deposit,Balance
3/27/2015,3:33 AM,Credit purchase,,,,$25.00 ,$28.72 
3/27/2015,6:13 PM,Call,+555 24 316 9600,5 minutes,$1.15 ,,$3.72 
3/27/2015,6:00 PM,Call,+555 24 316 9600,5 minutes,$1.15 ,,$4.87 
3/2/2015,6:18 PM,Call,+555 55 321 5213,1 minute,$0.23 ,,$6.02 
3/2/2015,5:59 PM,Call,+555 24 804 7104,2 minutes,$0.46 ,,$6.25 
3/1/2015,3:22 AM,Call,+555 26 182 0379,1 minute,$0.23 ,,$6.71 
2/16/2015,11:43 PM,Call,+555 20 838 7380,6 minutes,$1.15 ,,$6.94 
2/16/2015,11:42 PM,Call,+555 26 484 2675,1 minute,$0.23 ,,$8.09 
1/29/2015,8:57 PM,Call,+26 229 203 6592,1 minute,$0.01 ,,$8.32 
1/19/2015,3:34 AM,Call,+26 229 956 8001,5 minutes,$0.05 ,,$8.33 
1/19/2015,2:48 AM,Call,+26 229 956 8001,4 minutes,$0.04 ,,$8.38 
1/18/2015,8:07 AM,Call,+26 229 203 6592,1 minute,$0.01 ,,$8.42 
1/18/2015,6:52 AM,Call,+26 229 203 6592,1 minute,$0.01 ,,$8.43 
1/18/2015,1:08 AM,Call,+26 229 956 8001,2 minutes,$0.02 ,,$8.44 
1/18/2015,12:34 AM,Call,+26 229 128 0041,2 minutes,$0.02 ,,$8.46 
1/17/2015,1:34 AM,Call,+26 229 956 8041,1 minute,$0.01 ,,$8.48 
1/17/2015,1:13 AM,Call,+26 229 923 5500,2 minutes,$0.02 ,,$8.49 
1/17/2015,1:05 AM,Call,+26 229 923 5500,4 minutes,$0.03 ,,$8.51 
8/18/2014,2:00 AM,Call,+555 27 112 2663,2 minutes,$0.46 ,,$8.54 
8/18/2014,7:48 PM,Call,+555 26 992 1122,1 minute,$0.23 ,,$9.00 
8/18/2014,2:00 AM,Call,+555 27 112 2663,2 minutes,$0.46 ,,$8.54 
8/18/2014,7:48 PM,Call,+555 26 992 1122,1 minute,$0.23 ,,$9.00 
8/18/2014,7:17 PM,Call,+555 26 992 1122,1 minute,$0.23 ,,$9.23 
8/17/2014,2:39 AM,Call,+555 26 602 4429,3 minutes,$0.69 ,,$9.46 
8/16/2014,2:14 AM,Call,+555 27 112 2663,4 minutes,$0.69 ,,$10.15 
8/16/2014,12:16 AM,Call,+555 27 567 9431,2 minutes,$0.23 ,,$10.84 
8/15/2014,7:55 PM,Call,+555 24 401 6266,3 minutes,$0.46 ,,$11.07 
8/15/2014,7:50 PM,Call,+555 24 325 7909,2 minutes,$0.23 ,,$11.53 
8/15/2014,5:00 PM,Call,+555 26 602 4429,4 minutes,$0.46 ,,$11.76 
8/15/2014,4:53 PM,Call,+555 24 325 7909,3 minutes,$0.46 ,,$12.22 
8/14/2014,1:38 AM,Call,+555 26 602 4429,1 minute,$0.23 ,,$12.68 
8/13/2014,9:19 PM,Call,+555 26 602 4429,2 minutes,$0.23 ,,$12.91 
8/10/2014,3:56 AM,Call,+555 22 336 6287,4 minutes,$0.84 ,,$13.14 
8/10/2014,3:33 AM,Call,+555 22 336 6287,8 minutes,$1.47 ,,$13.98 
8/10/2014,2:59 AM,Call,+555 22 336 6287,4 minutes,$0.84 ,,$15.45 
8/10/2014,2:07 AM,Call,+555 22 336 6287,2 minutes,$0.42 ,,$16.29 
8/9/2014,7:31 PM,Call,+555 24 488 1062,1 minute,$0.23 ,,$16.71 
8/8/2014,1:09 AM,Call,+555 22 336 6287,3 minutes,$0.42 ,,$16.94 
8/8/2014,12:57 AM,Call,+555 27 112 2663,2 minutes,$0.46 ,,$17.36 
8/8/2014,8:01 PM,Call,+555 22 336 6287,3 minutes,$0.63 ,,$17.82 
8/8/2014,6:43 PM,Call,+555 27 112 2663,5 minutes,$0.92 ,,$18.45 
8/8/2014,5:19 PM,Credit purchase,,,,$10.00 ,$19.37 
8/8/2014,5:16 PM,Call,+555 22 978 6228,3 minutes,$0.63 ,,$9.37 
8/8/2014,5:14 PM,Credit purchase,,,,$10.00 ,$10.00 
